Parameters: 335850
Epoch	Loss(Tr)	Loss(val)	mIOU (tr)	mIOU (val	
0		0.2176		0.1198		0.8897		0.8890		0.0005000
1		0.1407		0.0798		0.9242		0.8988		0.0004985
2		0.1285		0.0499		0.9242		0.9105		0.0004970
3		0.1167		0.0445		0.9311		0.9122		0.0004955
4		0.1173		0.0441		0.9277		0.9113		0.0004940
5		0.1155		0.0433		0.9281		0.9122		0.0004925
6		0.1051		0.0365		0.9356		0.9168		0.0004910
7		0.1106		0.0359		0.9309		0.9166		0.0004895
0		0.1049		0.0387		0.9400		0.9659		0.0005000
1		0.1001		0.0389		0.9435		0.9643		0.0005000
2		0.1004		0.0417		0.9426		0.9641		0.0005000
3		0.1005		0.0358		0.9424		0.9673		0.0005000
